date,nao,pna,epo,wpo,ao
2013-12-09,0.917,-0.532,1.13,-1.782,0.875
2013-12-10,0.932,-0.528,1.39,-2.044,0.734
2013-12-11,0.951,-0.279,1.348,-2.363,0.728
2013-12-12,0.796,0.121,0.901,-2.439,0.783
2013-12-13,0.891,0.499,0.188,-1.961,0.909
2013-12-14,1.6,0.347,-0.87,-1.607,1.533
2013-12-15,2.061,-0.047,-1.613,-1.797,1.967
2013-12-16,2.11,-0.043,-1.506,-2.202,1.92
2013-12-17,2.133,-0.124,-1.536,-2.208,1.94
2013-12-18,1.784,-0.455,-1.348,-1.849,1.619
2013-12-19,1.295,-0.592,-0.658,-1.304,1.127
2013-12-20,1.656,-0.716,-0.385,-1.122,1.476
2013-12-21,1.803,-0.602,-0.416,-0.89,1.571
2013-12-22,1.644,-0.393,-0.712,-0.572,1.376
2013-12-23,1.239,-0.201,-0.936,-0.554,1.027
2013-12-24,0.687,0.195,-0.44,-0.64,0.408
2013-12-25,0.465,0.333,0.007,-0.732,0.064
2013-12-26,0.445,0.354,0.227,-0.933,-0.0
2013-12-27,0.334,0.369,0.737,-1.267,-0.146
2013-12-28,0.336,-0.011,1.401,-1.113,-0.118
2013-12-29,0.239,-0.16,1.403,-0.425,-0.122
2013-12-30,0.087,0.025,1.238,0.026,-0.279
2013-12-31,-0.012,0.306,1.373,0.065,-0.414
2014-01-01,-0.211,0.336,1.477,-0.016,-0.588
2014-01-02,-0.382,-0.026,1.16,-0.243,-0.627
2014-01-03,-0.534,-0.132,1.071,-0.577,-0.752
2014-01-04,-0.634,0.309,1.408,-0.559,-0.947
2014-01-05,-0.667,0.547,1.193,-0.263,-1.052
2014-01-06,-0.583,0.865,0.702,-0.089,-1.012
2014-01-07,-0.517,0.79,0.853,-0.092,-0.959
2014-01-08,0.258,0.032,0.454,0.101,-0.079
2014-01-09,0.674,-0.712,-0.269,0.264,0.49
2014-01-10,0.508,-0.882,-0.599,0.4,0.408
2014-01-11,0.238,-0.927,-1.288,0.638,0.252
2014-01-12,0.115,-0.64,-1.474,0.648,0.149
2014-01-13,0.122,-0.044,-1.244,0.537,0.027
2014-01-14,0.044,0.58,-0.967,0.717,-0.072
2014-01-15,0.161,0.553,-0.61,0.257,0.025
2014-01-16,0.182,1.025,0.108,0.026,-0.194
2014-01-17,-0.021,1.444,0.274,0.147,-0.559
2014-01-18,-0.179,1.482,0.491,0.524,-0.703
2014-01-19,-0.279,1.355,1.011,0.354,-0.726
2014-01-20,-0.264,1.402,1.353,0.35,-0.668
2014-01-21,-0.299,1.579,1.507,0.186,-0.729
2014-01-22,-0.214,1.374,1.502,0.234,-0.631
2014-01-23,-0.136,1.259,1.51,0.557,-0.578
2014-01-24,0.442,0.833,2.174,0.502,-0.162
2014-01-25,0.3,0.652,2.917,0.126,-0.442
2014-01-26,-0.633,0.882,3.351,-0.127,-1.415
2014-01-27,-1.421,0.741,3.465,-0.171,-2.12
2014-01-28,-1.322,0.51,3.077,0.049,-1.951
2014-01-29,-0.585,0.092,2.602,0.315,-1.202
2014-01-30,0.045,-0.788,2.273,0.491,-0.548
2014-01-31,0.162,-1.224,2.122,0.362,-0.394
2014-02-01,-0.153,-1.346,2.125,-0.025,-0.648
2014-02-02,-0.402,-1.197,2.27,-0.727,-0.892
2014-02-03,-0.569,-0.9,2.182,-1.31,-0.956
2014-02-04,-0.546,-0.967,1.761,-1.773,-0.786
2014-02-05,-0.268,-0.985,1.609,-2.5,-0.566
2014-02-06,-0.085,-0.765,1.457,-3.129,-0.496
2014-02-07,-0.1,-0.625,1.261,-3.207,-0.638
2014-02-08,-0.198,-0.287,1.255,-3.042,-0.805
2014-02-09,-0.187,-0.107,0.996,-3.176,-0.804
2014-02-10,0.032,-0.395,0.293,-3.065,-0.504
2014-02-11,0.249,-0.782,-0.29,-2.677,-0.271
2014-02-12,0.14,-1.115,-0.396,-2.169,-0.382
2014-02-13,-0.134,-1.153,-0.355,-1.505,-0.675
2014-02-14,-0.488,-0.776,0.043,-0.755,-1.105
2014-02-15,-0.185,-0.541,-0.113,-0.016,-0.801
2014-02-16,-0.075,-0.312,-0.78,-0.076,-0.593
2014-02-17,-0.332,-0.016,-0.653,-0.262,-0.723
2014-02-18,-0.123,-0.201,-0.802,-0.112,-0.314
2014-02-19,0.032,-0.384,-1.019,-0.082,0.051
2014-02-20,0.091,-0.28,-1.157,-0.114,0.23
2014-02-21,0.154,0.039,-0.995,-0.32,0.35
2014-02-22,0.327,0.605,-0.355,-0.292,0.345
2014-02-23,0.782,1.029,0.245,-0.063,0.51
2014-02-24,0.922,1.236,0.88,-0.144,0.385
2014-02-25,0.325,1.498,2.007,-0.314,-0.431
2014-02-26,-0.081,1.617,2.69,-0.482,-0.942
2014-02-27,-0.432,1.451,2.522,-0.683,-1.266
2014-02-28,-0.79,1.192,2.497,-0.761,-1.462
2014-03-01,-0.491,1.052,2.232,-0.813,-1.146
2014-03-02,-0.272,0.96,1.752,-1.229,-0.941
2014-03-03,-0.164,0.76,1.597,-1.476,-0.785
2014-03-04,0.337,0.753,1.101,-1.175,-0.3
2014-03-05,0.854,1.076,0.365,-1.085,0.101
2014-03-06,1.191,1.037,-0.099,-1.448,0.46
2014-03-07,1.282,1.185,-0.289,-1.116,0.622
2014-03-08,1.207,1.23,-0.568,-0.713,0.636
2014-03-09,1.411,1.177,-0.92,-0.41,1.018
2014-03-10,1.196,1.248,-0.651,-0.327,1.054
2014-03-11,0.938,1.189,-0.518,0.169,0.991
2014-03-12,0.97,1.188,-0.655,0.733,1.128
2014-03-13,0.953,1.257,-0.315,0.93,1.017
2014-03-14,0.709,0.974,0.044,0.706,0.81
2014-03-15,0.471,0.577,0.321,0.869,0.697
2014-03-16,0.395,0.32,-0.137,1.444,0.739
2014-03-17,0.603,0.236,-0.213,1.226,0.889
2014-03-18,1.05,0.188,-0.487,0.701,1.225
2014-03-19,1.327,0.11,-0.55,0.047,1.449
2014-03-20,1.323,0.148,-0.143,-0.546,1.352
2014-03-21,1.154,0.304,0.123,-1.254,1.1
2014-03-22,1.008,0.405,1.015,-1.494,0.894
2014-03-23,1.089,0.563,1.812,-1.081,0.858
2014-03-24,0.931,0.594,2.059,-0.713,0.599
2014-03-25,0.394,0.471,2.372,-0.489,0.057
2014-03-26,0.261,0.164,2.086,-0.254,0.01
2014-03-27,-0.295,-0.015,1.726,-0.134,-0.461
2014-03-28,-0.177,-0.261,1.574,-0.0,-0.231
2014-03-29,-0.248,-0.476,0.912,0.007,-0.044
2014-03-30,-0.573,-0.388,0.419,-0.28,-0.279
2014-03-31,-0.843,-0.015,0.245,-0.446,-0.568
2014-04-01,-0.583,0.069,-0.144,-0.635,-0.26
2014-04-02,-0.237,-0.093,-0.57,-0.532,0.248
2014-04-03,-0.057,-0.086,-0.807,-0.017,0.438
2014-04-04,0.252,0.099,-1.179,-0.33,0.716
2014-04-05,0.588,0.084,-1.039,-0.594,0.998
2014-04-06,0.919,0.053,-0.672,-0.316,1.21
2014-04-07,1.046,0.319,-0.66,0.038,1.173
2014-04-08,1.109,0.444,-1.004,0.551,1.208
2014-04-09,1.18,0.394,-0.832,0.376,1.365
2014-04-10,1.635,0.378,-0.506,-0.082,1.796
2014-04-11,2.133,0.39,-0.553,-0.717,2.295
2014-04-12,2.081,0.569,-0.498,-0.668,2.251
2014-04-13,1.713,0.587,-0.616,-0.056,1.991
2014-04-14,1.158,0.525,-0.293,0.252,1.461
2014-04-15,1.008,0.511,-0.086,0.131,1.176
2014-04-16,1.141,0.689,-0.256,-0.174,1.116
2014-04-17,1.702,0.634,-1.143,0.078,1.698
2014-04-18,1.938,0.641,-1.969,0.56,2.07
2014-04-19,1.56,0.467,-1.749,0.333,1.768
2014-04-20,1.008,0.079,-1.136,0.028,1.272
2014-04-21,0.6,-0.136,-0.246,0.196,0.801
2014-04-22,0.003,0.198,0.412,0.386,0.158
2014-04-23,-0.426,0.625,0.506,0.358,-0.328
2014-04-24,-0.626,0.513,0.258,0.547,-0.462
2014-04-25,-0.612,0.361,-0.072,1.221,-0.377
2014-04-26,-0.624,0.153,-0.139,1.299,-0.358
2014-04-27,-0.873,-0.214,-0.203,0.82,-0.511
2014-04-28,-1.194,-0.426,-0.204,0.55,-0.788
2014-04-29,-1.23,-0.074,-0.083,0.857,-0.965
2014-04-30,-0.951,0.271,0.431,0.732,-0.834
2014-05-01,-0.896,0.508,1.858,-0.304,-0.911
2014-05-02,-0.819,0.482,2.746,-1.547,-0.831
2014-05-03,-0.541,0.043,2.121,-2.296,-0.35
2014-05-04,-0.151,-0.221,0.817,-2.388,0.152
2014-05-05,0.073,-0.072,-0.123,-1.829,0.277
2014-05-06,0.16,-0.052,-0.599,-0.856,0.25
2014-05-07,0.341,-0.466,-1.176,0.024,0.619
2014-05-08,0.398,-0.978,-1.423,0.145,0.927
2014-05-09,0.252,-1.115,-0.899,-0.216,0.862
2014-05-10,0.149,-0.791,0.067,-0.546,0.569
2014-05-11,0.041,-0.427,0.614,-0.804,0.215
2014-05-12,0.081,-0.363,0.464,-1.303,0.219
2014-05-13,0.053,-0.361,0.151,-1.612,0.278
2014-05-14,0.214,-0.315,0.056,-1.788,0.482
2014-05-15,0.744,-0.328,-0.164,-2.229,1.089
2014-05-16,1.241,-0.481,-0.578,-2.822,1.566
2014-05-17,0.883,-0.985,-0.684,-3.01,1.205
2014-05-18,0.135,-1.227,-0.834,-2.994,0.547
2014-05-19,-0.643,-0.815,-0.923,-2.756,-0.225
2014-05-20,-0.904,-0.173,-1.049,-2.689,-0.583
2014-05-21,-0.585,0.085,-1.253,-2.948,-0.397
2014-05-22,-0.34,-0.094,-1.16,-2.719,-0.231
2014-05-23,-0.297,-0.546,-0.874,-1.78,-0.198
2014-05-24,-0.54,-0.796,-0.972,-0.744,-0.388
2014-05-25,-0.677,-0.902,-1.211,0.1,-0.493
2014-05-26,-0.715,-1.061,-1.317,0.618,-0.542
2014-05-27,-0.709,-1.273,-1.018,0.764,-0.553
2014-05-28,-0.523,-1.59,-0.724,0.498,-0.297
2014-05-29,-0.35,-1.583,-0.376,0.469,-0.094
2014-05-30,-0.17,-1.395,-0.313,0.629,0.071
2014-05-31,0.128,-1.241,-0.468,0.241,0.38
2014-06-01,0.681,-1.281,-0.257,-0.508,0.883
2014-06-02,0.922,-1.246,0.054,-1.164,1.011
2014-06-03,0.442,-0.81,0.351,-1.639,0.365
2014-06-04,-0.33,-0.413,0.478,-1.792,-0.529
2014-06-05,-1.047,-0.32,0.438,-1.909,-1.221
2014-06-06,-1.095,-0.385,-0.206,-1.977,-1.133
2014-06-07,-0.878,-0.622,-0.769,-1.953,-0.736
2014-06-08,-0.431,-0.796,-1.126,-1.665,-0.168
2014-06-09,-0.225,-0.665,-1.258,-1.34,0.101
2014-06-10,-0.25,-0.631,-1.312,-1.046,0.205
2014-06-11,-0.165,-0.873,-1.312,-0.838,0.524
2014-06-12,-0.352,-1.132,-1.249,-0.434,0.582
2014-06-13,-0.707,-1.229,-1.001,-0.284,0.308
2014-06-14,-1.03,-1.212,-1.064,-0.655,0.059
2014-06-15,-1.106,-1.038,-1.415,-0.711,0.001
2014-06-16,-1.035,-0.702,-1.545,-0.332,-0.038
2014-06-17,-0.863,-0.351,-1.424,0.109,-0.116
2014-06-18,-0.856,-0.403,-1.366,-0.146,-0.283
2014-06-19,-1.281,-0.352,-0.965,-0.097,-0.806
2014-06-20,-1.653,-0.083,-0.307,0.31,-1.233
2014-06-21,-1.447,0.381,0.244,0.29,-1.182
2014-06-22,-0.943,0.865,0.707,0.553,-0.949
2014-06-23,-0.36,0.966,0.743,1.289,-0.492
2014-06-24,-0.106,0.528,0.606,1.795,-0.181
2014-06-25,-0.009,-0.056,0.516,1.879,-0.002
2014-06-26,-0.059,-0.353,0.376,1.335,-0.089
2014-06-27,-0.247,-0.296,0.371,1.018,-0.362
2014-06-28,-0.36,-0.31,0.219,0.759,-0.505
2014-06-29,-0.225,-0.377,0.265,0.46,-0.385
2014-06-30,-0.066,-0.014,0.874,0.18,-0.36
2014-07-01,0.322,0.685,0.86,0.197,-0.188
2014-07-02,0.586,1.336,0.437,0.311,-0.163
2014-07-03,0.658,1.245,0.064,0.396,-0.086
2014-07-04,0.464,0.632,0.029,0.202,-0.078
2014-07-05,0.329,0.665,0.39,-0.057,-0.234
2014-07-06,0.095,1.297,0.967,-0.22,-0.558
2014-07-07,-0.256,1.794,1.608,-0.109,-0.962
2014-07-08,-0.314,1.639,1.363,0.039,-0.87
2014-07-09,-0.326,0.976,0.813,-0.013,-0.58
2014-07-10,-0.26,0.342,0.275,-0.35,-0.345
2014-07-11,-0.255,0.345,-0.115,-0.538,-0.276
2014-07-12,-0.324,0.778,0.02,-0.496,-0.417
2014-07-13,-0.561,1.512,0.47,-0.423,-0.78
2014-07-14,-0.288,1.512,0.496,-0.459,-0.5
2014-07-15,0.262,1.41,0.018,-0.779,0.073
2014-07-16,0.515,1.165,-0.692,-1.178,0.341
2014-07-17,0.566,0.597,-1.179,-1.361,0.438
2014-07-18,0.667,-0.222,-1.656,-1.204,0.642
2014-07-19,0.573,-1.102,-1.863,-0.753,0.753
2014-07-20,0.216,-1.814,-1.595,-0.353,0.653
2014-07-21,-0.27,-1.958,-0.886,-0.04,0.323
2014-07-22,-0.327,-1.665,-0.408,-0.066,0.312
2014-07-23,-0.231,-1.529,-0.674,-0.439,0.478
2014-07-24,-0.506,-1.513,-0.729,-0.97,0.209
2014-07-25,-0.745,-1.094,-0.333,-0.912,-0.17
2014-07-26,-0.871,0.074,0.019,-0.636,-0.531
2014-07-27,-0.95,0.938,0.297,-0.749,-0.838
2014-07-28,-1.068,0.745,0.369,-1.038,-1.021
2014-07-29,-1.503,0.612,0.692,-1.178,-1.412
2014-07-30,-1.68,0.875,0.931,-1.277,-1.623
2014-07-31,-1.379,1.123,0.822,-1.534,-1.493
2014-08-01,-1.034,1.315,0.609,-1.814,-1.347
2014-08-02,-0.598,1.462,0.431,-1.91,-1.066
2014-08-03,-0.325,1.329,0.384,-1.433,-0.84
2014-08-04,-0.346,1.038,0.536,-0.601,-0.774
2014-08-05,-0.457,0.603,0.949,-0.045,-0.785
2014-08-06,-0.726,0.058,1.493,0.313,-1.052
2014-08-07,-1.191,-0.22,1.413,0.291,-1.501
2014-08-08,-1.364,0.32,0.787,0.061,-1.726
2014-08-09,-1.335,1.239,0.734,0.126,-1.971
2014-08-10,-1.241,1.791,0.586,0.497,-1.914
2014-08-11,-1.281,2.046,0.616,0.857,-1.873
2014-08-12,-1.295,2.319,0.705,0.955,-1.879
2014-08-13,-1.182,2.402,0.529,1.002,-1.655
2014-08-14,-1.395,2.434,0.557,1.342,-1.694
2014-08-15,-1.53,2.442,0.47,1.714,-1.667
2014-08-16,-1.65,2.399,0.399,1.658,-1.581
2014-08-17,-2.053,1.996,0.322,1.26,-1.643
2014-08-18,-2.402,1.386,0.346,0.775,-1.754
2014-08-19,-2.637,1.062,0.498,0.409,-2.058
2014-08-20,-2.748,1.094,0.269,0.322,-2.318
2014-08-21,-2.621,1.532,-0.032,0.212,-2.257
2014-08-22,-2.347,1.582,-0.32,-0.077,-1.92
2014-08-23,-1.86,1.174,-0.539,-0.337,-1.364
2014-08-24,-0.937,0.551,-0.854,-0.22,-0.478
2014-08-25,-0.076,-0.082,-1.181,-0.372,0.251
2014-08-26,0.584,-0.493,-1.156,-0.587,0.879
2014-08-27,0.669,-0.7,-1.138,-0.632,0.99
2014-08-28,0.468,-0.8,-1.141,-0.715,0.816
2014-08-29,0.262,-1.086,-1.261,-0.574,0.79
2014-08-30,0.424,-1.158,-1.272,-0.595,1.121
2014-08-31,0.944,-1.23,-1.163,-1.07,1.632
2014-09-01,0.858,-1.32,-1.035,-1.353,1.607
2014-09-02,0.478,-1.105,-0.791,-1.478,1.206
2014-09-03,0.127,-0.481,-0.527,-1.593,0.597
2014-09-04,-0.051,0.136,-0.262,-1.486,0.28
2014-09-05,-0.013,0.347,-0.166,-1.36,0.398
2014-09-06,0.05,0.501,0.366,-1.605,0.433
2014-09-07,0.137,0.617,0.641,-1.368,0.406
2014-09-08,0.446,0.366,0.102,-0.918,0.698
2014-09-09,0.661,0.296,-0.27,-0.662,0.85
2014-09-10,0.666,0.596,0.02,-0.693,0.722
2014-09-11,0.717,0.861,0.305,-0.812,0.74
2014-09-12,0.891,0.981,0.724,-0.71,0.769
2014-09-13,1.034,0.729,0.82,-0.559,0.829
2014-09-14,0.582,0.325,1.092,-0.5,0.467
2014-09-15,0.096,0.309,1.498,-0.654,-0.134
2014-09-16,-0.158,0.472,1.492,-0.781,-0.472
2014-09-17,-0.195,0.715,0.912,-0.559,-0.351
2014-09-18,-0.121,0.899,0.213,-0.4,-0.141
2014-09-19,-0.079,0.995,0.114,-0.332,-0.147
2014-09-20,0.241,1.029,0.826,0.213,0.049
2014-09-21,0.6,1.153,0.81,0.549,0.253
2014-09-22,0.711,0.859,0.272,0.652,0.388
2014-09-23,0.681,0.012,0.218,0.441,0.445
2014-09-24,1.199,-0.933,-0.534,0.449,1.055
2014-09-25,1.706,-1.37,-1.235,0.738,1.67
2014-09-26,1.897,-1.251,-1.289,0.712,1.93
2014-09-27,1.829,-0.727,-0.982,0.665,1.936
2014-09-28,2.063,-0.286,-0.778,0.461,2.067
2014-09-29,2.185,-0.119,-0.342,-0.132,2.064
2014-09-30,2.088,0.016,-0.144,-0.568,1.807
2014-10-01,1.713,0.446,-0.131,-0.624,1.226
2014-10-02,1.261,0.841,-0.385,-0.612,0.584
2014-10-03,0.806,0.899,-0.79,-0.741,0.02
2014-10-04,0.218,0.769,-0.163,-0.628,-0.579
2014-10-05,-0.952,1.181,0.492,0.044,-1.714
2014-10-06,-2.006,1.678,0.984,-0.366,-2.819
2014-10-07,-2.403,2.001,1.309,-0.978,-3.235
2014-10-08,-2.169,2.256,0.707,-0.903,-2.878
2014-10-09,-1.693,2.429,0.071,-0.684,-2.195
2014-10-10,-1.171,1.901,-0.403,-0.496,-1.36
2014-10-11,-0.657,0.905,-0.442,-0.492,-0.574
2014-10-12,-0.601,0.036,0.171,-0.753,-0.374
2014-10-13,-0.956,-0.463,0.637,-0.839,-0.718
2014-10-14,-1.235,-0.804,0.797,-0.442,-0.993
2014-10-15,-1.091,-0.844,0.644,-0.058,-0.95
2014-10-16,-1.057,-0.402,0.27,0.182,-1.026
2014-10-17,-1.063,0.044,0.155,-0.063,-1.148
2014-10-18,-0.294,0.036,0.174,0.131,-0.536
2014-10-19,0.405,-0.122,-0.227,0.663,0.15
2014-10-20,0.408,0.201,-0.591,0.946,0.165
2014-10-21,0.279,0.227,-0.429,0.647,-0.006
2014-10-22,0.347,-0.368,-0.377,0.468,0.076
2014-10-23,0.523,-1.179,-0.408,0.644,0.243
2014-10-24,0.743,-1.466,-0.72,0.762,0.494
2014-10-25,0.796,-0.999,-0.604,0.512,0.456
2014-10-26,0.611,-0.555,-0.81,0.278,0.445
2014-10-27,0.047,-0.361,-0.784,-0.044,0.136
2014-10-28,-0.203,-0.368,-0.633,-0.556,-0.04
2014-10-29,-0.109,-0.64,-0.168,-0.565,0.075
2014-10-30,-0.179,-0.758,0.353,-0.105,0.127
2014-10-31,-0.248,-0.446,0.114,0.737,0.092
2014-11-01,-0.013,-0.305,-0.643,0.802,0.31
2014-11-02,-0.032,-0.241,-0.905,0.256,0.311
2014-11-03,-0.402,-0.22,-0.481,-0.469,-0.097
2014-11-04,-0.013,-0.276,0.06,-0.291,0.232
2014-11-05,0.806,0.313,0.266,0.39,0.882
2014-11-06,1.07,0.909,0.311,0.248,0.932
2014-11-07,0.822,0.833,0.883,0.334,0.637
2014-11-08,0.284,0.975,1.493,1.194,0.099
2014-11-09,0.146,1.047,1.747,1.008,-0.072
2014-11-10,-0.209,1.199,1.825,0.85,-0.519
2014-11-11,-0.543,1.488,1.86,0.419,-0.969
2014-11-12,-1.097,1.702,2.198,-0.198,-1.511
2014-11-13,-1.417,1.71,2.883,-0.982,-1.787
2014-11-14,-1.172,1.688,2.984,-1.154,-1.477
2014-11-15,-0.854,2.015,2.656,-0.949,-1.196
2014-11-16,-0.71,2.138,2.465,-0.851,-1.021
2014-11-17,-0.53,1.988,2.084,-0.781,-0.818
2014-11-18,-0.654,2.079,2.14,-0.91,-1.086
2014-11-19,-0.381,1.998,2.04,-0.678,-0.868
2014-11-20,0.176,1.735,1.381,-0.293,-0.258
2014-11-21,0.216,1.327,0.704,-0.202,-0.161
2014-11-22,0.241,0.563,0.269,-0.382,0.031
2014-11-23,0.739,0.054,0.243,-0.434,0.598
2014-11-24,0.878,-0.172,0.283,-0.356,0.802
2014-11-25,0.736,-0.102,0.728,-0.583,0.549
2014-11-26,0.873,-0.104,1.225,-1.068,0.405
2014-11-27,0.517,-0.46,1.254,-1.187,0.075
2014-11-28,0.25,-0.766,1.329,-1.232,-0.07
2014-11-29,0.502,-1.162,1.076,-1.254,0.247
2014-11-30,0.79,-1.226,0.777,-0.914,0.498
2014-12-01,1.049,-0.807,0.519,-0.783,0.537
2014-12-02,1.124,-0.247,0.409,-1.146,0.469
2014-12-03,0.862,0.07,0.608,-1.123,0.324
2014-12-04,0.365,0.785,0.759,-0.757,-0.136
2014-12-05,0.715,1.246,0.497,-0.747,0.043
2014-12-06,1.192,1.247,0.047,-0.532,0.469
2014-12-07,0.979,1.78,0.101,-0.439,0.176
2014-12-08,0.844,2.255,0.212,-0.222,-0.023
2014-12-09,1.154,1.998,-0.539,-0.058,0.312
2014-12-10,0.595,1.144,-0.975,0.041,-0.005
2014-12-11,-0.324,0.343,-1.077,0.186,-0.653
2014-12-12,-0.614,0.297,-0.994,0.202,-0.832
2014-12-13,-0.115,0.224,-0.916,0.527,-0.347
2014-12-14,0.07,0.392,-0.888,0.994,-0.185
2014-12-15,0.104,0.672,-0.988,1.027,-0.151
2014-12-16,0.323,0.752,-1.171,0.81,0.056
2014-12-17,0.455,0.888,-1.138,0.645,0.077
2014-12-18,0.384,0.791,-0.93,0.951,0.032
2014-12-19,0.052,0.998,-0.882,1.2,-0.149
2014-12-20,0.072,0.976,-0.626,0.922,-0.044
2014-12-21,0.295,0.382,-0.525,0.452,0.244
2014-12-22,0.116,-0.152,-0.303,0.284,0.269
2014-12-23,-0.188,-0.188,-0.502,0.74,0.155
2014-12-24,-0.219,-0.35,-1.119,0.995,0.297
2014-12-25,-0.342,-0.447,-0.971,0.646,0.289
2014-12-26,-0.327,-0.357,-0.534,0.401,0.287
2014-12-27,-0.596,-0.194,0.15,0.066,-0.026
2014-12-28,-0.717,0.216,1.098,-0.13,-0.342
2014-12-29,-0.232,0.574,1.605,-0.353,-0.124
2014-12-30,0.439,0.542,1.543,-0.605,0.384
2014-12-31,1.057,0.084,1.625,-0.541,0.914
2015-01-01,1.381,-0.476,1.529,-0.699,1.214
2015-01-02,1.158,-0.8,1.464,-0.662,1.076
2015-01-03,0.683,-0.794,1.522,-0.367,0.706
2015-01-04,0.349,-0.538,1.539,-0.768,0.399
2015-01-05,0.651,-0.035,1.853,-1.526,0.466
2015-01-06,1.111,0.064,2.023,-1.999,0.771
2015-01-07,1.607,0.289,1.79,-1.91,1.117
2015-01-08,1.901,0.463,1.781,-1.656,1.245
2015-01-09,1.847,0.507,1.435,-1.238,1.247
2015-01-10,1.387,0.658,0.984,-1.245,0.975
2015-01-11,1.316,0.969,0.545,-1.113,1.0
2015-01-12,1.545,1.205,0.087,-0.753,1.112
2015-01-13,1.29,1.259,0.029,-0.533,0.829
2015-01-14,1.0,1.377,0.129,-0.607,0.515
2015-01-15,0.702,1.378,-0.027,-0.614,0.19
2015-01-16,0.541,0.962,-0.134,-0.41,0.16
2015-01-17,0.117,0.683,-0.095,-0.11,-0.048
2015-01-18,0.157,0.365,-0.337,-0.08,0.123
2015-01-19,0.25,0.27,-0.604,-0.216,0.265
2015-01-20,-0.277,0.533,-0.205,-0.323,-0.245
2015-01-21,-0.032,0.659,-0.026,-0.311,-0.131
2015-01-22,0.676,0.387,-0.397,-0.264,0.494
2015-01-23,0.928,-0.11,-0.401,-0.32,0.75
2015-01-24,0.894,-0.448,-0.059,-0.04,0.847
2015-01-25,1.113,-0.426,-0.027,0.347,1.092
2015-01-26,1.008,-0.299,0.191,0.286,0.986
2015-01-27,1.012,-0.396,-0.047,-0.112,1.005
2015-01-28,0.512,-0.438,0.155,-0.88,0.541
2015-01-29,0.084,-0.614,0.883,-1.426,0.177
2015-01-30,-0.248,-0.646,1.293,-1.693,-0.057
2015-01-31,-0.617,-0.33,1.445,-1.972,-0.46
2015-02-01,-0.792,-0.186,1.209,-1.981,-0.671
2015-02-02,-0.986,-0.108,1.343,-2.387,-0.765
2015-02-03,-0.46,0.123,1.252,-2.613,-0.306
2015-02-04,0.004,0.48,1.027,-2.452,-0.002
2015-02-05,0.097,0.672,0.831,-2.203,0.017
2015-02-06,0.25,0.613,0.267,-2.037,0.198
2015-02-07,0.045,0.388,-0.252,-1.655,0.268
2015-02-08,0.256,0.501,-0.256,-1.539,0.524
2015-02-09,0.921,0.684,-0.434,-1.738,1.153
2015-02-10,1.21,0.847,-0.443,-1.957,1.368
2015-02-11,1.092,0.958,-0.223,-1.713,1.16
2015-02-12,0.824,1.015,-0.076,-1.401,0.888
2015-02-13,0.409,1.129,0.318,-1.469,0.469
2015-02-14,0.525,0.968,0.436,-1.709,0.561
2015-02-15,0.88,1.082,0.476,-1.962,0.689
2015-02-16,0.652,1.326,0.62,-1.606,0.298
2015-02-17,0.529,1.037,0.932,-1.171,0.334
2015-02-18,0.956,0.783,0.642,-1.004,0.848
2015-02-19,0.988,0.718,0.516,-0.971,0.88
2015-02-20,0.614,0.805,0.899,-1.102,0.498
2015-02-21,0.55,0.843,1.19,-0.998,0.376
2015-02-22,1.074,0.544,0.755,-0.484,0.785
2015-02-23,0.976,0.368,0.864,-0.258,0.569
2015-02-24,0.89,-0.008,1.245,-0.353,0.506
2015-02-25,1.123,-0.727,0.982,-0.398,0.936
2015-02-26,1.147,-1.042,0.594,-0.486,1.1
2015-02-27,1.283,-0.976,0.817,-0.614,1.193
2015-02-28,1.567,-1.286,0.748,-0.439,1.501
2015-03-01,1.52,-1.346,0.461,-0.7,1.468
2015-03-02,1.085,-1.019,0.864,-0.824,0.888
2015-03-03,0.653,-1.318,1.042,-0.486,0.529
2015-03-04,1.016,-1.508,1.258,-0.124,0.902
2015-03-05,1.793,-1.49,0.95,-0.147,1.581
2015-03-06,2.294,-1.541,0.886,-0.271,2.104
2015-03-07,2.52,-1.607,0.433,-0.535,2.531
2015-03-08,2.276,-1.477,0.102,-0.996,2.471
2015-03-09,2.022,-1.126,-0.115,-1.266,2.26
2015-03-10,1.7,-0.347,-0.295,-1.581,1.796
2015-03-11,1.535,0.307,-0.205,-1.509,1.32
2015-03-12,1.332,0.376,-0.259,-0.66,1.125
2015-03-13,0.973,0.257,-0.608,0.39,0.913
2015-03-14,0.729,0.224,-1.051,0.844,0.715
2015-03-15,0.542,0.425,-1.226,0.642,0.457
2015-03-16,0.13,0.83,-0.379,0.331,0.068
2015-03-17,-0.24,1.114,1.042,0.073,-0.401
2015-03-18,-0.64,1.257,1.796,-0.112,-0.758
2015-03-19,-0.974,1.32,1.791,-0.179,-1.012
2015-03-20,-0.896,1.233,1.712,-0.31,-0.903
2015-03-21,-0.332,1.048,1.28,-0.443,-0.356
2015-03-22,-0.038,0.863,0.736,-0.613,0.031
2015-03-23,0.079,0.853,0.484,-0.639,0.24
2015-03-24,0.641,0.933,0.375,-0.628,0.818
2015-03-25,1.227,1.03,0.129,-0.352,1.324
2015-03-26,1.544,1.12,-0.104,0.203,1.429
2015-03-27,1.751,1.144,0.03,0.435,1.382
2015-03-28,2.134,0.828,0.143,0.353,1.624
