eia_id,p_name,valid_time,MW
62113.0,Strauss Wind,2026-05-08 07:00:00,74.3568163718695
62113.0,Strauss Wind,2026-05-08 08:00:00,74.8545624650115
62113.0,Strauss Wind,2026-05-08 09:00:00,73.96945843342579
62113.0,Strauss Wind,2026-05-08 10:00:00,72.2120309203143
62113.0,Strauss Wind,2026-05-08 11:00:00,68.97325200366623
62113.0,Strauss Wind,2026-05-08 12:00:00,66.26729996588244
62130.0,Roseman Energy LLC,2026-05-06 12:00:00,0.0
62130.0,Roseman Energy LLC,2026-05-06 13:00:00,0.07638012194336175
62130.0,Roseman Energy LLC,2026-05-06 14:00:00,0.11658469781090422
62130.0,Roseman Energy LLC,2026-05-06 15:00:00,0.18908289793002012
62130.0,Roseman Energy LLC,2026-05-06 16:00:00,0.5401467134863664
62130.0,Roseman Energy LLC,2026-05-06 17:00:00,1.0212204777804978
62130.0,Roseman Energy LLC,2026-05-06 18:00:00,1.2310159800482312
62130.0,Roseman Energy LLC,2026-05-06 19:00:00,1.1324372743488145
62130.0,Roseman Energy LLC,2026-05-06 20:00:00,0.9666155049997045
62130.0,Roseman Energy LLC,2026-05-06 21:00:00,0.9324022270923864
62130.0,Roseman Energy LLC,2026-05-06 22:00:00,1.0191672241161156
62130.0,Roseman Energy LLC,2026-05-06 23:00:00,0.8036884894863788
62130.0,Roseman Energy LLC,2026-05-07 00:00:00,0.48440038970658894
62130.0,Roseman Energy LLC,2026-05-07 01:00:00,0.27432293659289203
62130.0,Roseman Energy LLC,2026-05-07 02:00:00,0.22842964861391998
62130.0,Roseman Energy LLC,2026-05-07 03:00:00,0.06152577290732091
62130.0,Roseman Energy LLC,2026-05-07 04:00:00,0.0
62130.0,Roseman Energy LLC,2026-05-07 05:00:00,0.0
62130.0,Roseman Energy LLC,2026-05-07 06:00:00,0.0
62130.0,Roseman Energy LLC,2026-05-07 07:00:00,0.13697689813105626
62130.0,Roseman Energy LLC,2026-05-07 08:00:00,0.8646435984806788
62130.0,Roseman Energy LLC,2026-05-07 09:00:00,1.0937781629247139
62130.0,Roseman Energy LLC,2026-05-07 10:00:00,1.3768072377823781
62130.0,Roseman Energy LLC,2026-05-07 11:00:00,1.428
62130.0,Roseman Energy LLC,2026-05-07 12:00:00,1.2853929184525184
62130.0,Roseman Energy LLC,2026-05-07 13:00:00,0.2876176041023173
62130.0,Roseman Energy LLC,2026-05-07 14:00:00,0.20497390098213913
62130.0,Roseman Energy LLC,2026-05-07 15:00:00,0.20204067634762368
62130.0,Roseman Energy LLC,2026-05-07 16:00:00,0.12349685462276715
62130.0,Roseman Energy LLC,2026-05-07 17:00:00,0.14974511121710987
62130.0,Roseman Energy LLC,2026-05-07 18:00:00,0.28714634149442797
62130.0,Roseman Energy LLC,2026-05-07 19:00:00,0.34706965689686586
62130.0,Roseman Energy LLC,2026-05-07 20:00:00,0.2592527761958538
62130.0,Roseman Energy LLC,2026-05-07 21:00:00,0.2822732493595893
62130.0,Roseman Energy LLC,2026-05-07 22:00:00,0.484757732356459
62130.0,Roseman Energy LLC,2026-05-07 23:00:00,0.5768695066959587
62130.0,Roseman Energy LLC,2026-05-08 00:00:00,0.16131497579282725
62130.0,Roseman Energy LLC,2026-05-08 01:00:00,0.09704587746503365
62130.0,Roseman Energy LLC,2026-05-08 02:00:00,0.0221647109311811
62130.0,Roseman Energy LLC,2026-05-08 03:00:00,0.0
62130.0,Roseman Energy LLC,2026-05-08 04:00:00,0.0
62130.0,Roseman Energy LLC,2026-05-08 05:00:00,0.0
62130.0,Roseman Energy LLC,2026-05-08 06:00:00,0.0
62130.0,Roseman Energy LLC,2026-05-08 07:00:00,0.0
62130.0,Roseman Energy LLC,2026-05-08 08:00:00,0.0
62130.0,Roseman Energy LLC,2026-05-08 09:00:00,0.06615965788638221
62130.0,Roseman Energy LLC,2026-05-08 10:00:00,0.0
62130.0,Roseman Energy LLC,2026-05-08 11:00:00,0.0
62130.0,Roseman Energy LLC,2026-05-08 12:00:00,0.0
62132.0,Arbor Hill,2026-05-06 12:00:00,27.07068474185455
62132.0,Arbor Hill,2026-05-06 13:00:00,16.466902873273146
62132.0,Arbor Hill,2026-05-06 14:00:00,21.42209656442899
62132.0,Arbor Hill,2026-05-06 15:00:00,34.54059912571365
62132.0,Arbor Hill,2026-05-06 16:00:00,73.02409448189862
62132.0,Arbor Hill,2026-05-06 17:00:00,165.2842275821466
62132.0,Arbor Hill,2026-05-06 18:00:00,196.06060266647899
62132.0,Arbor Hill,2026-05-06 19:00:00,199.0848146696883
62132.0,Arbor Hill,2026-05-06 20:00:00,196.7810937506124
62132.0,Arbor Hill,2026-05-06 21:00:00,173.41599368956568
62132.0,Arbor Hill,2026-05-06 22:00:00,163.4644082024914
62132.0,Arbor Hill,2026-05-06 23:00:00,161.25506586185676
62132.0,Arbor Hill,2026-05-07 00:00:00,111.03632963778841
62132.0,Arbor Hill,2026-05-07 01:00:00,58.86415766895403
62132.0,Arbor Hill,2026-05-07 02:00:00,27.049973796220936
62132.0,Arbor Hill,2026-05-07 03:00:00,10.831277599240815
62132.0,Arbor Hill,2026-05-07 04:00:00,1.135382456275328
62132.0,Arbor Hill,2026-05-07 05:00:00,0.0
62132.0,Arbor Hill,2026-05-07 06:00:00,0.0
62132.0,Arbor Hill,2026-05-07 07:00:00,0.031310862822114316
62132.0,Arbor Hill,2026-05-07 08:00:00,36.29453377901623
62132.0,Arbor Hill,2026-05-07 09:00:00,185.51284933352844
62132.0,Arbor Hill,2026-05-07 10:00:00,182.36535195342896
62132.0,Arbor Hill,2026-05-07 11:00:00,210.0
62132.0,Arbor Hill,2026-05-07 12:00:00,209.99545631237888
62132.0,Arbor Hill,2026-05-07 13:00:00,152.6742908947331
62132.0,Arbor Hill,2026-05-07 14:00:00,72.02053570869454
62132.0,Arbor Hill,2026-05-07 15:00:00,13.19023595947244
62132.0,Arbor Hill,2026-05-07 16:00:00,0.0
62132.0,Arbor Hill,2026-05-07 17:00:00,0.20885154116882979
62132.0,Arbor Hill,2026-05-07 18:00:00,13.970526872589264
62132.0,Arbor Hill,2026-05-07 19:00:00,49.804292457403015
62132.0,Arbor Hill,2026-05-07 20:00:00,66.14108308754493
62132.0,Arbor Hill,2026-05-07 21:00:00,39.16059718366305
62132.0,Arbor Hill,2026-05-07 22:00:00,42.244889133662035
62132.0,Arbor Hill,2026-05-07 23:00:00,55.47648832053854
62132.0,Arbor Hill,2026-05-08 00:00:00,47.41890384872899
62132.0,Arbor Hill,2026-05-08 01:00:00,55.19465585238518
62132.0,Arbor Hill,2026-05-08 02:00:00,27.32108744259006
62132.0,Arbor Hill,2026-05-08 03:00:00,0.4477225150390049
62132.0,Arbor Hill,2026-05-08 04:00:00,0.0
62132.0,Arbor Hill,2026-05-08 05:00:00,0.0
62132.0,Arbor Hill,2026-05-08 06:00:00,0.0
62132.0,Arbor Hill,2026-05-08 07:00:00,0.6499448757512635
62132.0,Arbor Hill,2026-05-08 08:00:00,2.759195641644066
62132.0,Arbor Hill,2026-05-08 09:00:00,10.865475039644732
62132.0,Arbor Hill,2026-05-08 10:00:00,0.0
62132.0,Arbor Hill,2026-05-08 11:00:00,0.0
62132.0,Arbor Hill,2026-05-08 12:00:00,9.69922842616195
62132.0,Arbor Hill 2019,2026-05-06 12:00:00,8.312100505585562
62132.0,Arbor Hill 2019,2026-05-06 13:00:00,6.921589051070352
62132.0,Arbor Hill 2019,2026-05-06 14:00:00,8.861124523306755
62132.0,Arbor Hill 2019,2026-05-06 15:00:00,12.872571030648315
62132.0,Arbor Hill 2019,2026-05-06 16:00:00,25.60693590051699
62132.0,Arbor Hill 2019,2026-05-06 17:00:00,44.279149462260165
62132.0,Arbor Hill 2019,2026-05-06 18:00:00,47.90452648370949
62132.0,Arbor Hill 2019,2026-05-06 19:00:00,47.941082791862286
62132.0,Arbor Hill 2019,2026-05-06 20:00:00,46.99692133928596
62132.0,Arbor Hill 2019,2026-05-06 21:00:00,43.40205666735632
62132.0,Arbor Hill 2019,2026-05-06 22:00:00,43.64335928120893
62132.0,Arbor Hill 2019,2026-05-06 23:00:00,40.803184517584576
62132.0,Arbor Hill 2019,2026-05-07 00:00:00,33.639811302528884
62132.0,Arbor Hill 2019,2026-05-07 01:00:00,19.120893401072394
62132.0,Arbor Hill 2019,2026-05-07 02:00:00,6.057778310384442
62132.0,Arbor Hill 2019,2026-05-07 03:00:00,2.400827966745495
62132.0,Arbor Hill 2019,2026-05-07 04:00:00,0.40398659071747556
62132.0,Arbor Hill 2019,2026-05-07 05:00:00,0.0
62132.0,Arbor Hill 2019,2026-05-07 06:00:00,0.0
62132.0,Arbor Hill 2019,2026-05-07 07:00:00,1.9535266301063514
62132.0,Arbor Hill 2019,2026-05-07 08:00:00,18.3142872900729
62132.0,Arbor Hill 2019,2026-05-07 09:00:00,45.85305173651456
62132.0,Arbor Hill 2019,2026-05-07 10:00:00,45.109431905484186
62132.0,Arbor Hill 2019,2026-05-07 11:00:00,51.576
62132.0,Arbor Hill 2019,2026-05-07 12:00:00,51.525008750893164
62132.0,Arbor Hill 2019,2026-05-07 13:00:00,41.684038262702956
62132.0,Arbor Hill 2019,2026-05-07 14:00:00,22.705983061365306
62132.0,Arbor Hill 2019,2026-05-07 15:00:00,5.679199457274793
62132.0,Arbor Hill 2019,2026-05-07 16:00:00,0.6509616318217122
62132.0,Arbor Hill 2019,2026-05-07 17:00:00,0.0
62132.0,Arbor Hill 2019,2026-05-07 18:00:00,2.7396831786038063
62132.0,Arbor Hill 2019,2026-05-07 19:00:00,15.79879071975758
62132.0,Arbor Hill 2019,2026-05-07 20:00:00,18.26456043276014
62132.0,Arbor Hill 2019,2026-05-07 21:00:00,12.472719063905375
62132.0,Arbor Hill 2019,2026-05-07 22:00:00,14.782840181278218
62132.0,Arbor Hill 2019,2026-05-07 23:00:00,20.22525899099128
62132.0,Arbor Hill 2019,2026-05-08 00:00:00,18.242846507836227
62132.0,Arbor Hill 2019,2026-05-08 01:00:00,13.093247158658304
62132.0,Arbor Hill 2019,2026-05-08 02:00:00,4.534401597131978
62132.0,Arbor Hill 2019,2026-05-08 03:00:00,0.21799467916769985
62132.0,Arbor Hill 2019,2026-05-08 04:00:00,0.0
62132.0,Arbor Hill 2019,2026-05-08 05:00:00,0.0
62132.0,Arbor Hill 2019,2026-05-08 06:00:00,0.0
62132.0,Arbor Hill 2019,2026-05-08 07:00:00,0.23141524535337063
62132.0,Arbor Hill 2019,2026-05-08 08:00:00,3.205844639652606
62132.0,Arbor Hill 2019,2026-05-08 09:00:00,2.1805935056710735
62132.0,Arbor Hill 2019,2026-05-08 10:00:00,0.16158598687511974
62132.0,Arbor Hill 2019,2026-05-08 11:00:00,0.0
62132.0,Arbor Hill 2019,2026-05-08 12:00:00,10.921908970568554
62133.0,North English,2026-05-06 12:00:00,14.649009656617352
62133.0,North English,2026-05-06 13:00:00,6.582432040377536
62133.0,North English,2026-05-06 14:00:00,9.330805986515655
62133.0,North English,2026-05-06 15:00:00,11.902086185811289
62133.0,North English,2026-05-06 16:00:00,45.890003157503024
62133.0,North English,2026-05-06 17:00:00,69.22364408610756
62133.0,North English,2026-05-06 18:00:00,100.48800975271
62133.0,North English,2026-05-06 19:00:00,129.39050026185058
62133.0,North English,2026-05-06 20:00:00,128.26620280230927
62133.0,North English,2026-05-06 21:00:00,150.0742830169374
62133.0,North English,2026-05-06 22:00:00,138.4430762615513
62133.0,North English,2026-05-06 23:00:00,102.03954889653188
62133.0,North English,2026-05-07 00:00:00,58.917695096045584
62133.0,North English,2026-05-07 01:00:00,26.31301593583255
62133.0,North English,2026-05-07 02:00:00,16.23496619580485
62133.0,North English,2026-05-07 03:00:00,0.8949163744617706
62133.0,North English,2026-05-07 04:00:00,0.0
62133.0,North English,2026-05-07 05:00:00,0.0
62133.0,North English,2026-05-07 06:00:00,0.0
62133.0,North English,2026-05-07 07:00:00,12.822370912957144
62133.0,North English,2026-05-07 08:00:00,45.45940582847602
62133.0,North English,2026-05-07 09:00:00,110.16316552016583
62133.0,North English,2026-05-07 10:00:00,141.06620040430047
62133.0,North English,2026-05-07 11:00:00,105.40662922053323
62133.0,North English,2026-05-07 12:00:00,46.60453714929104
62133.0,North English,2026-05-07 13:00:00,6.821201714049002
62133.0,North English,2026-05-07 14:00:00,1.3243165226660556
62133.0,North English,2026-05-07 15:00:00,3.047660202102966
62133.0,North English,2026-05-07 16:00:00,1.4212718478940507
62133.0,North English,2026-05-07 17:00:00,31.198512544362796
62133.0,North English,2026-05-07 18:00:00,10.595334310764448
62133.0,North English,2026-05-07 19:00:00,59.48749051821881
62133.0,North English,2026-05-07 20:00:00,58.519257722026104
62133.0,North English,2026-05-07 21:00:00,42.60976947592873
62133.0,North English,2026-05-07 22:00:00,34.947281935225334
62133.0,North English,2026-05-07 23:00:00,25.253201980429765
62133.0,North English,2026-05-08 00:00:00,28.69354976789059
62133.0,North English,2026-05-08 01:00:00,14.553194871388287
62133.0,North English,2026-05-08 02:00:00,0.0
62133.0,North English,2026-05-08 03:00:00,0.0
62133.0,North English,2026-05-08 04:00:00,0.7770217554753619
62133.0,North English,2026-05-08 05:00:00,145.60897109501215
62133.0,North English,2026-05-08 06:00:00,167.9980803819045
62133.0,North English,2026-05-08 07:00:00,168.0
62133.0,North English,2026-05-08 08:00:00,166.19459492470526
62133.0,North English,2026-05-08 09:00:00,166.9785400208643
62133.0,North English,2026-05-08 10:00:00,125.75301890502514
62133.0,North English,2026-05-08 11:00:00,89.7852441829116
62133.0,North English,2026-05-08 12:00:00,30.720328039214927
62134.0,Beaver Creek II,2026-05-06 12:00:00,35.40501387276073
62134.0,Beaver Creek II,2026-05-06 13:00:00,22.275284736752646
62134.0,Beaver Creek II,2026-05-06 14:00:00,18.635798703669156
62134.0,Beaver Creek II,2026-05-06 15:00:00,33.999711001094
62134.0,Beaver Creek II,2026-05-06 16:00:00,77.90700667084872
62134.0,Beaver Creek II,2026-05-06 17:00:00,109.93008507956897
62134.0,Beaver Creek II,2026-05-06 18:00:00,100.56669545999564
62134.0,Beaver Creek II,2026-05-06 19:00:00,51.459446696908
62134.0,Beaver Creek II,2026-05-06 20:00:00,72.42362192180823
62134.0,Beaver Creek II,2026-05-06 21:00:00,60.69597060755627
62134.0,Beaver Creek II,2026-05-06 22:00:00,46.61019750532638
62134.0,Beaver Creek II,2026-05-06 23:00:00,39.429721957887566
62134.0,Beaver Creek II,2026-05-07 00:00:00,42.48633032316537
62134.0,Beaver Creek II,2026-05-07 01:00:00,9.810717578038577
62134.0,Beaver Creek II,2026-05-07 02:00:00,2.167431001759731
62134.0,Beaver Creek II,2026-05-07 03:00:00,0.0
62134.0,Beaver Creek II,2026-05-07 04:00:00,0.8824472529958934
62134.0,Beaver Creek II,2026-05-07 05:00:00,7.07273432008136
62134.0,Beaver Creek II,2026-05-07 06:00:00,2.670069951738529
62134.0,Beaver Creek II,2026-05-07 07:00:00,30.820791586263226
62134.0,Beaver Creek II,2026-05-07 08:00:00,106.93223330063887
62134.0,Beaver Creek II,2026-05-07 09:00:00,90.76278112325892
62134.0,Beaver Creek II,2026-05-07 10:00:00,32.378829485159315
62134.0,Beaver Creek II,2026-05-07 11:00:00,1.1829527198182341
62134.0,Beaver Creek II,2026-05-07 12:00:00,0.0
62134.0,Beaver Creek II,2026-05-07 13:00:00,17.057681466463308
62134.0,Beaver Creek II,2026-05-07 14:00:00,53.94230690470337
62134.0,Beaver Creek II,2026-05-07 15:00:00,21.61100557103453
62134.0,Beaver Creek II,2026-05-07 16:00:00,5.581214834623643
62134.0,Beaver Creek II,2026-05-07 17:00:00,2.1754945231963583
62134.0,Beaver Creek II,2026-05-07 18:00:00,0.10454796561582429
62134.0,Beaver Creek II,2026-05-07 19:00:00,0.0
62134.0,Beaver Creek II,2026-05-07 20:00:00,0.0
62134.0,Beaver Creek II,2026-05-07 21:00:00,1.020130660147097
62134.0,Beaver Creek II,2026-05-07 22:00:00,5.68435683439452
62134.0,Beaver Creek II,2026-05-07 23:00:00,7.832671307243937
62134.0,Beaver Creek II,2026-05-08 00:00:00,35.55495013583936
62134.0,Beaver Creek II,2026-05-08 01:00:00,11.143619673688619
62134.0,Beaver Creek II,2026-05-08 02:00:00,0.47941590695143965
62134.0,Beaver Creek II,2026-05-08 03:00:00,11.037076278701232
62134.0,Beaver Creek II,2026-05-08 04:00:00,5.503848328551619
62134.0,Beaver Creek II,2026-05-08 05:00:00,33.49143163603924
62134.0,Beaver Creek II,2026-05-08 06:00:00,135.64192831539026
62134.0,Beaver Creek II,2026-05-08 07:00:00,140.66479030166707
62134.0,Beaver Creek II,2026-05-08 08:00:00,139.14059550553807
62134.0,Beaver Creek II,2026-05-08 09:00:00,140.5287469956832
62134.0,Beaver Creek II,2026-05-08 10:00:00,92.87913427005249
62134.0,Beaver Creek II,2026-05-08 11:00:00,130.71619938429353
62134.0,Beaver Creek II,2026-05-08 12:00:00,62.24270227721154
62142.0,Amadeus,2026-05-06 12:00:00,138.71937608896727
62142.0,Amadeus,2026-05-06 13:00:00,83.25107734918919
62142.0,Amadeus,2026-05-06 14:00:00,64.18156994743721
62142.0,Amadeus,2026-05-06 15:00:00,44.82062590500401
62142.0,Amadeus,2026-05-06 16:00:00,24.6399781100421
62142.0,Amadeus,2026-05-06 17:00:00,13.590867397097089
62142.0,Amadeus,2026-05-06 18:00:00,2.5450572361579105
62142.0,Amadeus,2026-05-06 19:00:00,0.0
62142.0,Amadeus,2026-05-06 20:00:00,2.976930014745808
62142.0,Amadeus,2026-05-06 21:00:00,6.656044874419976
62142.0,Amadeus,2026-05-06 22:00:00,8.380156546340295
62142.0,Amadeus,2026-05-06 23:00:00,14.843574819443898
62142.0,Amadeus,2026-05-07 00:00:00,37.456461968895084
62142.0,Amadeus,2026-05-07 01:00:00,124.42298452781654
62142.0,Amadeus,2026-05-07 02:00:00,141.3859289685413
62142.0,Amadeus,2026-05-07 03:00:00,145.1596916470077
62142.0,Amadeus,2026-05-07 04:00:00,109.27359268060601
62142.0,Amadeus,2026-05-07 05:00:00,85.36064630769683
62142.0,Amadeus,2026-05-07 06:00:00,80.02970515194866
62142.0,Amadeus,2026-05-07 07:00:00,48.82377491618297
62142.0,Amadeus,2026-05-07 08:00:00,52.82072971538955
62142.0,Amadeus,2026-05-07 09:00:00,67.6825733973367
62142.0,Amadeus,2026-05-07 10:00:00,81.596977525483
62142.0,Amadeus,2026-05-07 11:00:00,55.613368264025105
62142.0,Amadeus,2026-05-07 12:00:00,28.12899159159566
62142.0,Amadeus,2026-05-07 13:00:00,0.6524465056682829
62142.0,Amadeus,2026-05-07 14:00:00,0.0
62142.0,Amadeus,2026-05-07 15:00:00,0.0
62142.0,Amadeus,2026-05-07 16:00:00,0.0
62142.0,Amadeus,2026-05-07 17:00:00,0.0
62142.0,Amadeus,2026-05-07 18:00:00,0.0
62142.0,Amadeus,2026-05-07 19:00:00,0.0
62142.0,Amadeus,2026-05-07 20:00:00,0.0
62142.0,Amadeus,2026-05-07 21:00:00,0.0
62142.0,Amadeus,2026-05-07 22:00:00,0.0
62142.0,Amadeus,2026-05-07 23:00:00,0.7897754645961168
62142.0,Amadeus,2026-05-08 00:00:00,2.413392469398609
62142.0,Amadeus,2026-05-08 01:00:00,4.423269572791381
62142.0,Amadeus,2026-05-08 02:00:00,63.16494565927652
62142.0,Amadeus,2026-05-08 03:00:00,141.60427447446534
62142.0,Amadeus,2026-05-08 04:00:00,146.92324358588328
62142.0,Amadeus,2026-05-08 05:00:00,95.26281538457899
62142.0,Amadeus,2026-05-08 06:00:00,146.63500387924793
62142.0,Amadeus,2026-05-08 07:00:00,157.13999592089988
62142.0,Amadeus,2026-05-08 08:00:00,129.04695408019404
62142.0,Amadeus,2026-05-08 09:00:00,143.67865931974268
62142.0,Amadeus,2026-05-08 10:00:00,126.68036870176721
62142.0,Amadeus,2026-05-08 11:00:00,125.33674145857708
62142.0,Amadeus,2026-05-08 12:00:00,105.59678906749562
62161.0,Galactic Wind,2026-05-06 12:00:00,0.0
62161.0,Galactic Wind,2026-05-06 13:00:00,0.371433486911332
62161.0,Galactic Wind,2026-05-06 14:00:00,0.6869723856900114
62161.0,Galactic Wind,2026-05-06 15:00:00,1.583813408639876
62161.0,Galactic Wind,2026-05-06 16:00:00,1.915997066923197
62161.0,Galactic Wind,2026-05-06 17:00:00,1.7006792100799206
62161.0,Galactic Wind,2026-05-06 18:00:00,3.425616369269209
62161.0,Galactic Wind,2026-05-06 19:00:00,4.350400417424444
62161.0,Galactic Wind,2026-05-06 20:00:00,4.936775835541456
62161.0,Galactic Wind,2026-05-06 21:00:00,6.488812673337916
62161.0,Galactic Wind,2026-05-06 22:00:00,5.725902260792889
62161.0,Galactic Wind,2026-05-06 23:00:00,6.699337690620356
62161.0,Galactic Wind,2026-05-07 00:00:00,5.5644142864495505
62161.0,Galactic Wind,2026-05-07 01:00:00,3.2453116810101545
62161.0,Galactic Wind,2026-05-07 02:00:00,2.833981775133528
62161.0,Galactic Wind,2026-05-07 03:00:00,2.8361566306924266
62161.0,Galactic Wind,2026-05-07 04:00:00,1.6792008186673228
62161.0,Galactic Wind,2026-05-07 05:00:00,1.360330529483541
62161.0,Galactic Wind,2026-05-07 06:00:00,1.0460821032071903
62161.0,Galactic Wind,2026-05-07 07:00:00,0.6126312704280537
62161.0,Galactic Wind,2026-05-07 08:00:00,0.3561511338666626
62161.0,Galactic Wind,2026-05-07 09:00:00,0.4544386694619781
62161.0,Galactic Wind,2026-05-07 10:00:00,0.3750830423187695
62161.0,Galactic Wind,2026-05-07 11:00:00,0.7248173092661193
62161.0,Galactic Wind,2026-05-07 12:00:00,1.9947477376730132
62161.0,Galactic Wind,2026-05-07 13:00:00,0.9691497353822903
62161.0,Galactic Wind,2026-05-07 14:00:00,1.7359706527868761
62161.0,Galactic Wind,2026-05-07 15:00:00,6.253156942174692
62161.0,Galactic Wind,2026-05-07 16:00:00,4.93990163229689
62161.0,Galactic Wind,2026-05-07 17:00:00,2.196302029385819
62161.0,Galactic Wind,2026-05-07 18:00:00,0.5719659899975705
62161.0,Galactic Wind,2026-05-07 19:00:00,1.5065643243299855
62161.0,Galactic Wind,2026-05-07 20:00:00,1.1420531424548008
62161.0,Galactic Wind,2026-05-07 21:00:00,2.213313620662032
62161.0,Galactic Wind,2026-05-07 22:00:00,1.9836565031844822
62161.0,Galactic Wind,2026-05-07 23:00:00,1.1306305507231793
62161.0,Galactic Wind,2026-05-08 00:00:00,2.469750575387231
62161.0,Galactic Wind,2026-05-08 01:00:00,0.9763214376021387
62161.0,Galactic Wind,2026-05-08 02:00:00,4.11654140991106
62161.0,Galactic Wind,2026-05-08 03:00:00,1.9956884494717226
62161.0,Galactic Wind,2026-05-08 04:00:00,1.4413148392968695
62161.0,Galactic Wind,2026-05-08 05:00:00,2.8411667747753055
62161.0,Galactic Wind,2026-05-08 06:00:00,1.5347108319004101
62161.0,Galactic Wind,2026-05-08 07:00:00,0.9335513863504743
62161.0,Galactic Wind,2026-05-08 08:00:00,0.8732367175163195
62161.0,Galactic Wind,2026-05-08 09:00:00,0.5732954234596097
62161.0,Galactic Wind,2026-05-08 10:00:00,0.46796443156100015
62161.0,Galactic Wind,2026-05-08 11:00:00,0.44028088018733086
62161.0,Galactic Wind,2026-05-08 12:00:00,0.4739707602296434
62172.0,Birch Power LLC,2026-05-06 12:00:00,0.249291697301665
62172.0,Birch Power LLC,2026-05-06 13:00:00,0.15111068549873916
62172.0,Birch Power LLC,2026-05-06 14:00:00,0.059388121213260134
62172.0,Birch Power LLC,2026-05-06 15:00:00,0.1869727387473728
62172.0,Birch Power LLC,2026-05-06 16:00:00,0.366365196126858
